epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,lr/pg0,lr/pg1,lr/pg2
12,430.358,0.68146,0.40148,1.1893,0.00387,0.99275,0.98324,0.99397,0.88668,0.5572,0.31904,1.14639,0.00237,0.00154598,0.00154598,0.00154598
13,462.075,0.68066,0.39639,1.18353,0.00425,0.99467,0.98771,0.99373,0.88493,0.56489,0.31643,1.16467,0.00242,0.00153497,0.00153497,0.00153497
14,495.032,0.65047,0.38358,1.17264,0.00414,0.99193,0.98994,0.99438,0.87581,0.56221,0.29655,1.17111,0.00674,0.00152397,0.00152397,0.00152397
15,530.205,0.66752,0.39007,1.18413,0.00416,0.9944,0.99216,0.9947,0.87686,0.57188,0.30872,1.15146,0.00233,0.00151297,0.00151297,0.00151297
16,568.068,0.65011,0.38551,1.16598,0.00394,0.99422,0.98436,0.99401,0.88653,0.54493,0.30427,1.14243,0.0025,0.00150197,0.00150197,0.00150197
17,596.57,0.66281,0.38529,1.17426,0.00418,0.99366,0.98883,0.9947,0.89385,0.54234,0.29989,1.13219,0.00476,0.00149096,0.00149096,0.00149096
18,627.022,0.65574,0.37543,1.17517,0.00421,0.99104,0.98872,0.99461,0.89613,0.52897,0.2975,1.12449,0.0021,0.00147996,0.00147996,0.00147996
19,666.493,0.6483,0.37657,1.16952,0.00416,0.99471,0.98547,0.99454,0.89128,0.54739,0.29361,1.14421,0.00225,0.00146896,0.00146896,0.00146896
20,706.761,0.63514,0.36999,1.16426,0.00392,0.9974,0.98547,0.99458,0.88982,0.53718,0.29142,1.13668,0.00185,0.00145796,0.00145796,0.00145796
21,749.176,0.63392,0.36831,1.16447,0.00373,0.99663,0.99161,0.99455,0.89479,0.53001,0.28328,1.12996,0.00194,0.00144696,0.00144696,0.00144696
22,796.216,0.6423,0.36386,1.17388,0.00332,0.99523,0.99106,0.99458,0.89749,0.5221,0.28832,1.11838,0.00143,0.00143595,0.00143595,0.00143595
23,840.026,0.63547,0.36118,1.16163,0.00383,0.99482,0.98771,0.99431,0.89326,0.53469,0.29282,1.12411,0.00297,0.00142495,0.00142495,0.00142495
24,886.45,0.61891,0.35285,1.14429,0.00363,0.99661,0.9865,0.99445,0.89892,0.5108,0.27585,1.11734,0.00176,0.00141395,0.00141395,0.00141395
25,928.719,0.62111,0.3548,1.13952,0.00371,0.98992,0.98794,0.99355,0.89897,0.51693,0.28439,1.11553,0.00197,0.00140295,0.00140295,0.00140295
26,964.694,0.62422,0.35484,1.13449,0.00346,0.99661,0.98681,0.9944,0.89584,0.52068,0.27949,1.12343,0.00159,0.00139195,0.00139195,0.00139195
27,999.332,0.62497,0.35159,1.14699,0.00317,0.99498,0.99106,0.99359,0.89879,0.51076,0.27312,1.11622,0.00136,0.00138094,0.00138094,0.00138094
28,1034.43,0.62526,0.3567,1.14935,0.00324,0.99862,0.98994,0.99454,0.89756,0.52246,0.27343,1.13349,0.00188,0.00136994,0.00136994,0.00136994
29,1070.86,0.61827,0.34826,1.14767,0.00296,0.99191,0.99218,0.99415,0.89856,0.51532,0.28417,1.10829,0.00163,0.00135894,0.00135894,0.00135894
30,1108.25,0.62363,0.35047,1.14472,0.00293,0.98963,0.98994,0.99412,0.89946,0.51139,0.26678,1.12671,0.00193,0.00134794,0.00134794,0.00134794
31,1146.43,0.61148,0.34512,1.14919,0.00357,0.99217,0.99059,0.9945,0.89769,0.51845,0.27656,1.1181,0.00205,0.00133693,0.00133693,0.00133693
32,1179.58,0.60315,0.34199,1.13657,0.00295,0.9975,0.98771,0.99421,0.90316,0.50369,0.27519,1.10501,0.00175,0.00132593,0.00132593,0.00132593
33,1211.46,0.60731,0.34731,1.13267,0.00372,0.99808,0.98883,0.99454,0.90202,0.50729,0.26893,1.10081,0.00209,0.00131493,0.00131493,0.00131493
34,1254.17,0.61245,0.34991,1.14899,0.00324,0.9955,0.98914,0.99463,0.90067,0.50859,0.26668,1.1125,0.00164,0.00130393,0.00130393,0.00130393
35,1291.84,0.61036,0.34473,1.13229,0.00362,0.9919,0.99106,0.99455,0.89472,0.51399,0.27909,1.10389,0.00236,0.00129293,0.00129293,0.00129293
36,1334.57,0.59855,0.33561,1.12684,0.00328,0.99547,0.99106,0.99423,0.89683,0.51631,0.26706,1.10954,0.00183,0.00128192,0.00128192,0.00128192
37,1381.65,0.59562,0.34279,1.13089,0.003,0.99771,0.98994,0.99463,0.89309,0.52494,0.26517,1.13075,0.00207,0.00127092,0.00127092,0.00127092
38,1430.77,0.60124,0.338,1.13151,0.00273,0.99806,0.98883,0.99461,0.90678,0.50083,0.27089,1.10162,0.00145,0.00125992,0.00125992,0.00125992
39,1474.7,0.60234,0.33949,1.13401,0.0029,0.99328,0.99045,0.99464,0.90422,0.50054,0.26905,1.10622,0.00145,0.00124892,0.00124892,0.00124892
40,1520.82,0.59137,0.33541,1.12735,0.00266,0.99551,0.99035,0.99457,0.90041,0.50826,0.2652,1.10685,0.00218,0.00123791,0.00123791,0.00123791
41,1569.29,0.58534,0.32663,1.12078,0.00294,0.99663,0.99067,0.99458,0.90094,0.49673,0.26161,1.09099,0.00197,0.00122691,0.00122691,0.00122691
42,1609.96,0.59115,0.329,1.11772,0.00288,0.99775,0.98957,0.99456,0.9001,0.50846,0.27262,1.09911,0.0026,0.00121591,0.00121591,0.00121591
43,1654.05,0.58546,0.33189,1.11858,0.0031,0.99718,0.98994,0.99466,0.90328,0.50229,0.25719,1.10784,0.0012,0.00120491,0.00120491,0.00120491
44,1691.81,0.57773,0.32777,1.11292,0.00301,0.99775,0.98917,0.9945,0.90257,0.4977,0.26718,1.09519,0.00248,0.00119391,0.00119391,0.00119391
45,1732.08,0.60383,0.34086,1.12896,0.0031,0.99716,0.99106,0.99431,0.90634,0.49211,0.25989,1.09733,0.00218,0.0011829,0.0011829,0.0011829
46,1771.75,0.572,0.32268,1.11296,0.0028,0.99775,0.99122,0.99472,0.90397,0.49811,0.26573,1.09223,0.00161,0.0011719,0.0011719,0.0011719
47,1806.56,0.58196,0.32771,1.11453,0.00242,0.99684,0.98994,0.99459,0.90193,0.50002,0.27036,1.104,0.00182,0.0011609,0.0011609,0.0011609
48,1841.84,0.57679,0.3243,1.11051,0.00271,0.99802,0.99106,0.99467,0.90598,0.49209,0.26087,1.09372,0.00134,0.0011499,0.0011499,0.0011499
49,1876.44,0.5768,0.32379,1.10495,0.00254,0.99645,0.98994,0.99452,0.90842,0.49169,0.26018,1.09925,0.00131,0.00113889,0.00113889,0.00113889
50,1911.41,0.57832,0.32905,1.11855,0.00279,0.99218,0.9921,0.99448,0.90924,0.48638,0.26088,1.09289,0.00203,0.00112789,0.00112789,0.00112789
51,1944.37,0.57291,0.32192,1.11276,0.00251,0.99676,0.99106,0.99465,0.90529,0.49409,0.25269,1.09913,0.0011,0.00111689,0.00111689,0.00111689
52,1977.07,0.56618,0.31408,1.1143,0.0022,0.99663,0.99194,0.99467,0.9054,0.49417,0.25399,1.09439,0.00127,0.00110589,0.00110589,0.00110589
53,2011.4,0.56319,0.31844,1.10298,0.00249,0.99542,0.99218,0.99457,0.90866,0.49283,0.25645,1.09818,0.00136,0.00109489,0.00109489,0.00109489
54,2042.44,0.56239,0.31283,1.10504,0.00247,0.99749,0.99106,0.99458,0.90771,0.48748,0.26006,1.09645,0.00185,0.00108388,0.00108388,0.00108388
55,2076.13,0.5554,0.31159,1.10198,0.00222,0.99815,0.98883,0.99462,0.90919,0.48179,0.25152,1.08787,0.00134,0.00107288,0.00107288,0.00107288
56,2112.11,0.55741,0.31116,1.10317,0.00233,0.99516,0.99218,0.99459,0.90866,0.49331,0.26056,1.09538,0.00133,0.00106188,0.00106188,0.00106188
57,2149.11,0.56243,0.31692,1.1011,0.00229,0.99887,0.98979,0.99457,0.91184,0.48473,0.24562,1.09421,0.00138,0.00105088,0.00105088,0.00105088
58,2185.85,0.5701,0.31627,1.10519,0.0026,0.99602,0.98994,0.99455,0.90729,0.48988,0.24996,1.08889,0.00147,0.00103987,0.00103987,0.00103987
59,2220.16,0.56148,0.30926,1.10396,0.00198,0.99525,0.99218,0.99456,0.91156,0.48214,0.25301,1.08609,0.00131,0.00102887,0.00102887,0.00102887
60,2254.27,0.56133,0.31347,1.10053,0.00239,0.99775,0.98874,0.99454,0.91449,0.47646,0.2481,1.08638,0.00448,0.00101787,0.00101787,0.00101787
61,2288.86,0.55914,0.31091,1.09992,0.00227,0.99552,0.99207,0.99459,0.90948,0.48439,0.25624,1.08331,0.00161,0.00100687,0.00100687,0.00100687
62,2323.23,0.54725,0.30466,1.08424,0.0021,0.9955,0.98994,0.99462,0.91243,0.47828,0.25242,1.09149,0.00179,0.000995866,0.000995866,0.000995866
63,2358.68,0.55544,0.30965,1.10018,0.00232,0.99399,0.99218,0.99452,0.91174,0.48437,0.2488,1.09057,0.00209,0.000984864,0.000984864,0.000984864
64,2392.76,0.54844,0.30464,1.08981,0.00268,0.99527,0.99106,0.99444,0.90744,0.48604,0.24555,1.09576,0.00121,0.000973861,0.000973861,0.000973861
65,2427.38,0.54393,0.29967,1.09081,0.00201,0.99663,0.9916,0.99454,0.91549,0.47593,0.25452,1.08443,0.00177,0.000962859,0.000962859,0.000962859
66,2461.55,0.55328,0.30968,1.09381,0.00241,0.99517,0.99218,0.99457,0.91211,0.48327,0.25175,1.09122,0.00173,0.000951857,0.000951857,0.000951857
67,2496.02,0.54827,0.3106,1.08927,0.00267,0.99623,0.99106,0.99447,0.90564,0.47933,0.2488,1.08712,0.00171,0.000940855,0.000940855,0.000940855
68,2529.62,0.54278,0.30278,1.08895,0.0022,0.99551,0.99072,0.99456,0.90909,0.48836,0.24764,1.09611,0.00146,0.000929853,0.000929853,0.000929853
69,2562.86,0.54623,0.30604,1.08478,0.00258,0.99663,0.99214,0.99459,0.91601,0.46962,0.24604,1.08264,0.00188,0.00091885,0.00091885,0.00091885
70,2599.98,0.54549,0.29973,1.09355,0.00203,0.99537,0.99218,0.99463,0.90827,0.47978,0.24895,1.08649,0.00152,0.000907848,0.000907848,0.000907848
71,2636.89,0.54284,0.29973,1.08955,0.00243,0.99408,0.99218,0.99449,0.912,0.48762,0.25415,1.08468,0.00175,0.000896846,0.000896846,0.000896846
72,2671.61,0.53593,0.2989,1.0813,0.00222,0.9944,0.99198,0.9946,0.91357,0.46899,0.23936,1.0801,0.00136,0.000885844,0.000885844,0.000885844
73,2706.19,0.54624,0.29841,1.09279,0.00243,0.9944,0.99208,0.99447,0.9117,0.47632,0.24246,1.08298,0.00176,0.000874842,0.000874842,0.000874842
74,2740.38,0.54055,0.30175,1.09512,0.00238,0.99552,0.99213,0.99463,0.91576,0.47182,0.24159,1.08044,0.00175,0.000863839,0.000863839,0.000863839
75,2775.24,0.53686,0.29826,1.08565,0.0025,0.99551,0.99093,0.9946,0.90803,0.48102,0.24178,1.08605,0.00167,0.000852837,0.000852837,0.000852837
76,2809.76,0.53464,0.30206,1.07668,0.00211,0.99538,0.99218,0.99462,0.9116,0.47453,0.2426,1.07821,0.00148,0.000841835,0.000841835,0.000841835
77,2845.6,0.52392,0.2898,1.07109,0.00209,0.99534,0.99218,0.99459,0.9123,0.47195,0.24128,1.07934,0.00152,0.000830833,0.000830833,0.000830833
78,2880.13,0.53142,0.29236,1.07611,0.00195,0.99522,0.98994,0.9945,0.91105,0.47213,0.24329,1.07913,0.00141,0.000819831,0.000819831,0.000819831
79,2915.52,0.53401,0.29161,1.07117,0.00239,0.99551,0.99218,0.99441,0.91104,0.47409,0.2369,1.08327,0.00128,0.000808828,0.000808828,0.000808828
80,2949.91,0.5212,0.28596,1.06563,0.00207,0.99534,0.99218,0.99453,0.9143,0.47299,0.23932,1.07864,0.00134,0.000797826,0.000797826,0.000797826
81,2985.24,0.52653,0.2905,1.06862,0.00204,0.99522,0.99218,0.99447,0.91332,0.47297,0.2338,1.07997,0.00159,0.000786824,0.000786824,0.000786824
82,3019.53,0.52881,0.28827,1.07568,0.00195,0.99534,0.99106,0.99452,0.91209,0.47125,0.23468,1.08423,0.00138,0.000775822,0.000775822,0.000775822
83,3056.23,0.52082,0.29158,1.06947,0.00195,0.99518,0.99218,0.99456,0.91499,0.46801,0.23794,1.08058,0.00144,0.00076482,0.00076482,0.00076482
84,3089.48,0.52763,0.29355,1.07493,0.0018,0.99583,0.99106,0.99439,0.91303,0.47037,0.24105,1.07487,0.00155,0.000753817,0.000753817,0.000753817
85,3134.66,0.51492,0.28214,1.06389,0.00206,0.99539,0.99218,0.99452,0.91587,0.46981,0.23365,1.07967,0.00132,0.000742815,0.000742815,0.000742815
